file,sha256,text_bytes
finalists-4x-entry.o,e688785d552bc16e2e8042067f9b9ac06b748d2cc2bcd1159dc958c74c7e8bf2,5140
finalists-8x.o,28bf660efcc2c2e1363ec87070d15cde5e6ca7d44c9845b1cc37d0ac824324af,7504
finalists-compact.o,78605a647e192cc843d63e5ce89ba72ccd1788acc748f900edc54a9aad6b15d3,8624
